ProductID,Tier
P1121263,
P1121278,
P1121279,
P1121315,
P1121331,
P1121333,
P1121411,
P1121423,
P1121675,
P1121794,
P1121839,
P1121986,
P1121993,
P1122005,
P1122019,
P1122024,
P1122028,
P1122031,
P1122032,
P1122445,
P1142245,
P1142246,
P1142247,
P1142248,
P1142249,
P1142250,
P1142251,
P1142253,
P1142254,
P1142256,
P1142257,
P1142260,
P1142261,
P1142262,
P1142270,
P1142271,
P1142272,
P1142273,
P1142274,
P1142275,
P1142276,
P1142280,
P1142282,
P1142287,
P1142288,
P1142290,
P1142292,
P1142302,
P1142303,
P1142304,
P1142305,
P1142306,
P1142307,
P1142308,
P1142312,
P1142313,
P1142314,
P1142315,
P1142316,
P1142317,
P1142320,
P1142321,
P1142328,
P1142329,
P1142330,
P1142331,
P1142332,
P1142333,
P1142334,
P1142335,
P1142336,
P1142337,
P1142338,
P1142339,
P1142340,
P1142341,
P1142342,
P1142343,
P1142344,
P1142348,
P1142350,
P1142351,
P1142352,
P1142354,
P1142355,
P1142356,
P1142358,
P1142359,
P1142360,
P1142362,
P1142363,
P1142364,
P1142366,
P1142367,
P1142372,
P1142375,
P1142376,
P1142377,
P1142378,
P1142379,
P1142380,
P1142381,
P1142383,
P1142384,
P1142387,
P1142389,
P1142391,
P1142392,
P1142393,
P1142395,
P1142396,
P1142397,
P1142399,
P1142400,
P1142401,
P1142402,
P1142403,
P1142409,
P1142410,
P1142412,
P1142415,1.0
P1142416,
P1142417,
P1142419,1.0
P1142421,
P1142422,
P1142424,
P1142426,1.0
P1142428,
P1142429,1.0
P1142432,1.0
P1142433,1.0
P1142436,1.0
P1142437,1.0
P1142439,1.0
P1142440,1.0
P1142444,
P1142456,
P1142469,
P1142473,
P1142733,
P1142734,
P1142741,
P1142745,
P1142747,
P1142748,
P1142753,
P1142756,
P1142762,
P1142764,
P1142765,
P1142766,
P1142767,
P1142768,
P1142771,
P1142772,
P1142773,
P1142774,
P1142775,
P1142776,
P1142779,
P1142780,
P1142781,
P1142782,
P1142783,
P1142784,
P1142785,
P1142786,
P1142787,
P1142788,
P1142789,
P1142790,
P1142791,
P1142792,
P1142793,
P1142798,
P1142799,
P1142800,
P1142802,
P1142803,
P1142806,
P1142807,
P1142809,
P1142810,
P1142815,
P1142816,
P1142817,
P1142819,
P1142820,
P1142823,
P1142827,
P1142828,
P1142829,
P1142830,
P1142840,
P1142844,
P1142846,
P1142849,
P1142850,
P1142851,
P1142852,
P1142853,
P1142855,
P1142856,
P1142859,
P1142861,
P1142862,
P1142864,
P1142865,
P1142866,
P1142870,
P1142871,
P1142874,
P1142875,
P1142876,
P1142877,
P1142878,
P1142881,
P1142883,
P1142884,
P1142885,
P1142886,
P1142887,
P1142889,
P1142890,
P1142891,
P1142892,
P1142895,
P1142896,
P1142897,
P1142898,
P1142899,
P1142900,
P1142902,
P1142903,
P1142904,
P1142905,
P1142906,
P1142919,
P1142920,
P1142921,
P1142922,
P1142923,
P1142924,
P1142925,
P1142926,
P1142927,
P1142928,
P1142929,
P1142930,
P1142931,
P1142933,
P1142934,
P1142936,
P1142937,
P1142941,
P1142943,
P1142944,
P1142945,
P1142946,
P1142947,
P1142948,
P1142949,
P1142950,
P1142954,
P1142955,
P1142956,
P1142957,
P1142960,
P1142961,
P1142965,
P1142966,
P1142968,
P1142969,
P1142970,
P1142974,
P1142976,
P1142977,
P1142978,
P1142979,
P1142984,
P1142986,
P1142988,
P1142989,
P1142990,
P1142994,
P1142995,
P1142997,
P1142998,
P1142999,
P1143000,
P1143001,
P1143002,
P1143003,
P1143004,
P1143005,
P1143006,
P1143007,
P1143008,
P1143009,
P1143010,
P1143013,
P1143015,
P1143016,
P1143017,
P1143018,
P1143019,
P1143021,
P1143023,
P1143025,
P1143027,
P1143030,
P1143034,
P1143040,
P1143045,
P1143046,
P1143079,
P1143095,
P1143097,1.0
P1143102,
P1143103,
P1143110,
P1143114,1.0
P1143119,1.0
P1143120,1.0
P1143121,1.0
P1143122,1.0
P1143123,1.0
P1143130,1.0
P1143131,1.0
P1143132,1.0
P1143133,1.0
P1143134,1.0
P1143135,1.0
P1143136,1.0
P1143137,1.0
P1143139,1.0
P1143140,1.0
P1143141,1.0
P1143149,1.0
P1143150,1.0
P1143151,1.0
P1143154,
P1143155,1.0
P1143156,1.0
P1143158,1.0
P1143161,1.0
P1143163,1.0
P1143164,1.0
P1143165,1.0
P1143166,1.0
P1143167,1.0
P1143168,1.0
P1143170,1.0
P1143171,2.0
P1143172,1.0
P1143173,3.0
P1143176,1.0
P1143178,1.0
P1143181,1.0
P1143183,1.0
P1143187,1.0
P1143188,1.0
P1143189,1.0
P1143190,1.0
P1143192,1.0
P1143193,1.0
P1143194,1.0
P1143202,1.0
P1143203,1.0
P1143204,1.0
P1143205,1.0
P1143206,1.0
P1143211,1.0
P1143212,1.0
P1143213,1.0
P1143214,1.0
P1143215,1.0
P1143216,1.0
P1143218,1.0
P1143219,1.0
P1143222,1.0
P1143223,1.0
P1143224,1.0
P1143228,1.0
P1143229,1.0
P1143230,1.0
P1143231,1.0
P1143232,
P1143233,1.0
P1143234,
P1143235,1.0
P1143237,1.0
P1143239,
P1143240,2.0
P1143242,1.0
P1143243,1.0
P1143245,3.0
P1143246,1.0
P1143249,1.0
P1143251,1.0
P1143252,1.0
P1143253,1.0
P1143255,1.0
P1143256,1.0
P1143257,
P1143258,1.0
P1143259,1.0
P1143260,1.0
P1143261,1.0
P1143262,1.0
P1143263,
P1143264,2.0
P1143265,2.0
P1143266,1.0
P1143267,1.0
P1143268,3.0
P1143269,3.0
P1143270,1.0
P1143273,1.0
P1143274,1.0
P1143275,1.0
P1143276,1.0
P1143280,1.0
P1143281,1.0
P1143284,1.0
P1143285,3.0
P1143288,1.0
P1143292,1.0
P1143295,1.0
P1143297,1.0
P1143298,1.0
P1143299,1.0
P1143300,1.0
P1143301,
P1143302,
P1143303,
P1143304,
P1143305,1.0
P1143306,1.0
P1143307,1.0
P1143308,1.0
P1143309,1.0
P1143310,1.0
P1143311,1.0
P1143312,1.0
P1143313,1.0
P1143314,1.0
P1143315,1.0
P1143325,1.0
P1143326,1.0
P1143327,1.0
P1143328,1.0
P1143329,1.0
P1143331,1.0
P1143335,1.0
P1143336,1.0
P1143337,1.0
P1143338,1.0
P1143345,1.0
P1143364,1.0
P1143365,1.0
P1143366,1.0
P1143367,1.0
P1143369,1.0
P1143370,1.0
P1143373,1.0
P1143375,1.0
P1143376,2.0
P1143378,1.0
P1143388,
P1143389,
P1143390,
P1143392,
P1143393,
P1143394,
P1143398,
P1143399,
P1143400,
P1143401,
P1143402,
P1143403,
P1143404,
P1143442,
P1143443,
P1143445,
P1143446,
P1143447,
P1143448,
P1143449,
P1143450,
P1143451,
P1143452,
P1143454,
P1143455,
P1143457,
P1143458,
P1143459,
P1143460,
P1143461,
P1143462,
P1143463,
P1143465,
P1143466,
P1143467,
P1143468,
P1143469,
P1143470,
P1143472,
P1143473,
P1143474,
P1143478,
P1143479,
P1143480,
P1143481,
P1143483,
P1143484,
P1143486,
P1143487,
P1143488,
P1143489,
P1143490,
P1143492,
P1143493,
P1143494,
P1143496,
P1143498,
P1143499,
P1143504,
P1143505,
P1143510,
P1143511,
P1143512,
P1143513,
P1143514,
P1143515,
P1143516,
P1143517,
P1143518,
P1143519,
P1143521,
P1143522,
P1143523,
P1143524,
P1143525,
P1143526,
P1143527,
P1143530,
P1143534,
P1143541,
P1143545,
P1143546,
P1143548,
P1143549,
P1143555,
P1143579,
P1143580,
P1143581,
P1143586,
P1143588,
P1143589,
P1143590,
P1143592,
P1143593,
P1143603,
P1143604,
P1143605,
P1143615,
P1143616,
P1143617,
P1143619,
P1143620,
P1143621,
P1143624,
P1143625,
P1143629,
P1143630,
P1143631,
P1143632,
P1143633,
P1143634,
P1143635,
P1143637,
P1143638,
P1143640,
P1143641,
P1143642,
P1143643,
P1143644,
P1143645,
P1143646,
P1143647,
P1143648,
P1143649,
P1143650,
P1143651,
P1143653,
P1143654,
P1143655,
P1143656,
P1143657,
P1143660,
P1143664,
P1143665,
P1143666,
P1143667,
P1143669,
P1143671,
P1143672,
P1143673,
P1143674,
P1143675,
P1143676,
P1143677,
P1143679,
P1143680,
P1143682,
P1143683,
P1143687,
P1143689,
P1143690,
P1143691,
P1143693,
P1143694,
P1143695,
P1143696,
P1143697,
P1143698,
P1143699,
P1143722,
P1143726,
P1143727,
P1143728,
P1143730,
P1143731,
P1143733,
P1143737,
P1143738,
P1143740,
P1143743,
P1143745,
P1143749,
P1143750,
P1143751,
P1143752,
P1143753,
P1143754,
P1143759,
P1143760,
P1143761,
P1143762,
P1143763,
P1143765,
P1143766,
P1143767,
P1143772,
P1143773,
P1143774,
P1143777,
P1143780,
P1143781,
P1143782,
P1143783,
P1143787,
P1143789,
P1143797,
P1143798,
P1143803,
P1143804,
P1143806,
P1143808,
P1143809,
P1143813,
P1143814,
P1143820,
P1143821,
P1143824,
P1143826,
P1143827,
P1143828,
P1143831,
P1143833,
P1143839,
P1143843,
P1143845,
P1143848,
P1143859,
P1143860,
P1143866,
P1143867,
P1143877,
P1143882,
P1143883,
P1143884,
P1143887,
P1143888,
P1143890,
P1143891,
P1143893,
P1143895,
P1143896,
P1143898,
P1143899,
P1143900,
P1143906,
P1143907,
P1143909,
P1143912,
P1143914,
P1143916,
P1143918,
P1143919,
P1143920,
P1143924,
P1143929,
P1143934,
P1143935,
P1143938,
P1143939,
P1143941,
P1143944,
P1143946,
P1143947,
P1143950,
P1143951,
P1143954,
P1143958,
P1143961,
P1143964,
P1143967,
P1143969,
P1143977,
P1143982,
P1143987,
P1143990,
P1143992,
P1143994,
P1143996,
P1144003,
P1144004,
P1144008,
P1144010,
P1144022,
P1144024,
P1144026,
P1144027,
P1144029,
P1144030,
P1144032,
P1144033,
P1144035,
P1144036,
P1144038,
P1144039,
P1144041,
P1144045,
P1144048,
P1144050,
P1144051,
P1144053,
P1144055,
P1144058,
P1144062,
P1144065,
P1144069,
P1144071,
P1144072,
P1144077,
P1144079,
P1144080,
P1144082,
P1144083,
P1144085,
P1144086,
P1144093,
P1144094,
P1144095,
P1144096,
P1144097,
P1144098,
P1144099,
P1144107,
P1144108,
P1144110,
P1144111,
P1144112,
P1144116,
P1144122,
P1144126,
P1144129,
P1144131,
P1144135,
P1144139,
P1144140,
P1144141,
P1144148,
P1144149,
P1144150,
P1144151,
P1144152,
P1144155,
P1144157,
P1144158,
P1144164,
P1144166,
P1144167,
P1144172,
P1144180,
P1144181,
P1144182,
P1144184,
P1144188,
P1144191,
P1144193,
P1144194,
P1144195,
P1144203,
P1144204,
P1144207,
P1144209,
P1144212,
P1144214,
P1144215,
P1144216,
P1144222,
P1144223,
P1144224,
P1144230,
P1144234,
P1144236,
P1144241,
P1144245,
P1144249,
P1144254,
P1144255,
P1144260,
P1144282,
P1144284,
P1144293,
P1144296,
P1144297,
P1144303,
P1144305,
P1144306,
P1144311,
P1144315,
P1144323,
P1144328,
P1144330,
P1144332,
P1144338,
P1144339,
P1144340,
P1144341,
P1144342,
P1144343,
P1144344,
P1144345,
P1144352,
P1144354,
P1144360,
P1144361,
P1144362,
P1144364,
P1144365,
P1144367,
P1144369,
P1144370,
P1144371,
P1144372,
P1144373,
P1144374,
P1144375,
P1144376,
P1144378,
P1144382,
P1144383,
P1144384,
P1144385,
P1144388,
P1144390,
P1144391,
P1144393,
P1144394,
P1144396,
P1144397,
P1144398,
P1144399,
P1144400,
P1144402,
P1144404,
P1144405,
P1144410,
P1144411,
P1144412,
P1144413,
P1144415,
P1144423,
P1144424,
P1144426,
P1144432,
P1144434,
P1144442,
P1144446,
P1144448,
P1144449,
P1144455,
P1144457,
P1144459,
P1144461,
P1144463,
P1144466,
P1144469,
P1144472,
P1144474,
P1144479,
P1144481,
P1144483,
P1144485,
P1144488,
P1144491,
P1144493,
P1144494,
P1144495,
P1144497,
P1144499,
P1144502,
P1144507,
P1144508,
P1144511,
P1144513,
P1144515,
P1144516,
P1144519,
P1144521,
P1144525,
P1144526,
P1144534,
P1144537,
P1144540,
P1144543,
P1144546,
P1144548,
P1144559,
P1144564,
P1144565,
P1144566,
P1144568,
P1144570,
P1144573,
P1144574,
P1144577,
P1144580,
P1144581,
P1144584,
P1144587,
P1144591,
P1144593,
P1144595,
P1144599,
P1144600,
P1144601,
P1144603,
P1144608,
P1144611,
P1144613,
P1144616,
P1144618,
P1144620,
P1144628,
P1144630,
P1144633,
P1144636,
P1144639,
P1144642,
P1144645,
P1144646,
P1144651,
P1144655,
P1144660,
P1144665,
P1144670,
P1144673,
P1144676,
P1144678,
P1144690,
P1144692,
P1144699,
P1144703,
P1144707,
P1144711,
P1144714,
P1144720,
P1144726,
P1144729,
P1144732,
P1144736,
P1144738,
P1144741,
P1144743,
P1144745,
P1144750,
P1144756,
P1144767,
P1144772,
P1144778,
P1144779,
P1144785,
P1144786,
P1144787,
P1144789,
P1144791,
P1144792,
P1144799,
P1144800,
P1144805,
P1144806,
P1144812,
P1144814,
P1144819,
P1144821,
P1144822,
P1144823,
P1144824,
P1144825,
P1144826,
P1144828,
P1144829,
P1144830,
P1144831,
P1144832,
P1144833,
P1144835,
P1144837,
P1144839,
P1144840,
P1144841,
P1144842,
P1144843,
P1144845,
P1144849,
P1144850,
P1144851,
P1144852,
P1144853,
P1144854,
P1144855,
P1144856,
P1144857,
P1144858,
P1144859,
P1144860,
P1144861,
P1144862,
P1144863,
P1144864,
P1144867,
P1144869,
P1144870,
P1144871,
P1144872,
P1144873,
P1144875,
P1144877,
P1144878,
P1144879,
P1144880,
P1144881,
P1144882,
P1144883,
P1144884,
P1144890,
P1144892,
P1144895,
P1144898,
P1144900,
P1144901,
P1144902,
P1144907,
P1144910,
P1144921,
P1144923,
P1144926,
P1144930,
P1144933,
P1144934,
P1144936,
P1144939,
P1144940,
P1144941,
P1144942,
P1144943,
P1144944,
P1144946,
P1144948,
P1144949,
P1144950,
P1144951,
P1144952,
P1144953,
P1144955,
P1144960,
P1144961,
P1144962,
P1144963,
P1144966,
P1144967,
P1144970,
P1144972,
P1144973,
P1144975,
P1144976,
P1144977,
P1144979,
P1144980,
P1144981,
P1144982,
P1144985,
P1144987,
P1144990,
P1144992,
P1144993,
P1144994,
P1144997,
P1145002,
P1145005,
P1145009,
P1145012,
P1145019,
P1145023,
P1145026,
P1145030,
P1145036,
P1145040,
P1145043,
P1145045,
P1145049,
P1145054,
P1145058,
P1145060,
P1145064,
P1145066,
P1145067,
P1145069,
P1145071,
P1145073,
P1145074,
P1145075,
P1145077,
P1145078,
P1145079,1.0
P1145080,
P1145081,
P1145082,
P1145083,
P1145084,
P1145085,
P1145094,
P1145095,
P1145096,
P1145097,
P1145098,
P1145100,
P1145101,
P1145105,
P1145107,
P1145108,
P1145109,
P1145110,
P1145111,
P1145112,
P1145113,
P1145114,
P1145115,
P1145116,
P1145118,
P1145120,
P1145121,
P1145122,
P1145123,
P1145124,
P1145125,
P1145126,
P1145130,
P1145134,
P1145137,
P1145138,
P1145139,
P1145140,
P1145141,
P1145142,
P1145143,
P1145146,
P1145147,
P1145149,
P1145150,
P1145151,
P1145153,
P1145154,
P1145155,
P1145156,
P1145158,
P1145159,
P1145160,
P1145162,
P1145164,
P1145167,
P1145168,
P1145169,
P1145170,
P1145171,
P1145172,
P1145173,
P1145174,
P1145175,
P1145177,
P1145178,
P1145179,
P1145180,
P1145181,
P1145189,1.0
P1145191,
P1145192,
P1145193,
P1145194,
P1145195,
P1145199,1.0
P1145205,
P1145210,
P1145212,
P1145221,
P1145224,
P1145226,
P1145228,
P1145232,
P1145233,
P1145234,
P1145235,
P1145238,
P1145241,
P1145245,
P1145247,
P1145249,
P1145250,
P1145251,
P1145254,
P1145257,
P1145258,
P1145259,
P1145260,
P1145263,
P1145272,
P1145275,
P1145277,
P1145278,
P1145280,
P1145281,
P1145282,
P1145283,
P1145284,
P1145285,
P1145286,
P1145289,
P1145292,
P1145294,
P1145296,
P1145298,
P1145299,
P1145300,
P1145303,
P1145306,
P1145309,
P1145310,
P1145311,
P1145312,
P1145313,
P1145314,
P1145315,
P1145316,
P1145317,
P1145318,
P1145321,
P1145325,
P1145326,
P1145329,
P1145334,
P1145337,
P1145338,
P1145339,
P1145340,
P1145343,
P1145346,
P1145347,
P1145350,
P1145353,
P1145354,
P1145355,
P1145358,
P1145359,
P1145362,
P1145363,
P1145368,
P1145369,
P1145371,
P1145372,
P1145376,
P1145378,
P1145382,
P1145388,
P1145390,
P1145391,
P1145392,
P1145393,
P1145394,
P1145395,
P1145399,
P1145401,
P1145402,
P1145405,
P1145407,
P1145408,
P1145409,
P1145411,
P1145412,
P1145414,
P1145417,
P1145418,
P1145420,
P1145425,
P1145428,
P1145429,
P1145433,
P1145434,
P1145437,
P1145438,
P1145439,
P1145443,
P1145444,
P1145445,
P1145446,
P1145447,
P1145448,
P1145449,
P1145450,
P1145452,
P1145454,
P1145455,
P1145456,
P1145458,
P1145459,
P1145460,
P1145461,
P1145464,
P1145465,
P1145471,
P1145472,
P1145473,
P1145474,
P1145475,
P1145476,
P1145477,
P1145478,
P1145479,
P1145480,
P1145482,
P1145483,
P1145484,
P1145486,
P1145487,
P1145489,
P1145490,
P1145491,
P1145492,
P1145494,
P1145495,
P1145497,
P1145498,
P1145499,
P1145500,
P1145502,
P1145504,
P1145505,
P1145509,
P1145510,
P1145512,
P1145513,
P1145515,
P1145517,
P1145518,
P1145519,
P1145523,
P1145524,
P1145527,
P1145529,
P1145536,
P1145625,
P1145626,
P1145627,
P1145628,
P1145630,
P1145631,
P1146135,
P1146136,
P1146137,
P1146138,
P1146139,
P1146140,
P1146141,
P1146142,
P1146143,
P1146144,
P1146145,
P1146146,
P1146147,
P1146148,
P1146149,
P1146150,
P1146151,
P1146152,
P1146153,
P1146154,
P1146155,
P1146156,
P1146157,
P1146158,
P1146159,
P1146161,
P1146164,
P1146166,
P1146168,
P1146169,
P1146170,
P1146172,
P1146173,
P1146174,
P1146175,
P1146176,
P1146177,
P1146178,
P1146179,
P1146180,
P1146181,
P1146182,
P1146183,
P1146184,
P1146185,
P1146186,
P1146187,
P1146188,
P1146189,
P1146191,
P1146193,
P1146194,
P1146195,
P1146196,
P1146197,
P1146198,
P1146199,
P1146200,
P1146201,
P1146202,
P1146203,
P1146204,
P1146205,
P1146206,
P1146207,
P1146208,
P1146209,
P1146210,
P1146211,
P1146212,
P1146213,
P1146214,
P1146215,
P1146216,
P1146217,
P1146218,
P1146219,
P1146220,
P1146221,
P1146222,
P1146223,
P1146224,
P1146225,
P1146226,
P1146227,
P1146228,
P1146229,
P1146230,
P1146231,
P1146232,
P1146233,
P1146235,
P1146236,
P1146238,
P1146239,
P1146240,
P1146241,
P1146242,
P1146243,
P1146245,
P1146246,
P1146247,
P1146248,
P1146249,
P1146250,
P1146251,
P1146252,
P1146253,
P1146254,
P1146255,
P1146256,
P1146257,
P1146258,
P1146259,
P1146260,
P1146261,
P1146262,
P1146263,
P1146264,
P1146275,
P1146276,
P1146277,
P1146278,
P1146279,
P1146280,
P1146281,
P1146282,
P1146283,
P1146284,
P1146285,
P1146286,
P1146287,
P1146288,
P1146289,
P1146290,
P1146291,
P1146292,
P1146293,
P1146294,
P1146295,
P1146296,
P1146297,
P1146298,
P1146299,
P1146300,
P1146301,
P1146302,
P1146303,
P1146304,
P1146305,
P1146306,
P1146309,
P1146310,
P1146312,
P1146325,
P1146326,
P1146327,
P1146328,
P1146329,
P1146330,
P1146331,
P1146332,
P1146333,
P1146334,
P1146335,
P1146336,
P1146337,
P1146338,
P1146339,
P1146340,
P1146341,
P1146342,
P1146343,
P1146344,
P1146345,
P1146346,
P1146347,
P1146348,
P1146361,
P1146362,
P1146363,
P1146364,
P1146365,
P1146366,
P1146371,
P1146372,
P1146373,
P1146374,
P1146375,
P1146376,
P1146377,
P1146378,
P1146379,
P1146380,
P1146381,
P1146382,
P1146383,
P1146384,
P1146385,
P1146386,
P1146387,
P1146388,
P1146389,
P1146390,
P1146391,
P1146392,
P1146393,
P1146394,
P1146395,
P1146396,
P1146397,
P1146398,
P1146399,
P1146400,
P1146401,
P1146402,
P1146403,
P1146404,
P1146406,
P1146407,
P1146408,
P1146409,
P1146410,
P1146411,
P1146413,
P1146414,
P1146415,
P1146417,
P1146419,
P1146420,
P1146422,
P1146424,
P1146425,
P1146427,
P1146429,
P1146430,
P1146431,
P1146432,
P1146433,
P1146434,
P1146436,
P1146438,
P1146441,
P1146442,
P1146449,
P1146450,
P1146451,
P1146458,
P1146459,
P1146460,
P1146461,
P1146462,
P1146463,
P1146464,
P1146465,
P1146466,
P1146467,
P1146468,
P1146469,
P1146470,
P1146471,
P1146472,
P1146473,
P1146474,
P1146475,
P1146476,
P1146477,
P1146478,
P1146479,
P1146480,
P1146481,
P1146482,
P1146483,
P1146484,
P1146485,
P1146486,
P1146487,
P1146488,
P1146489,
P1146490,
P1146491,
P1146492,
P1146493,
P1146494,
P1146495,
P1146496,
P1146497,
P1146498,
P1146499,
P1146500,
P1146501,
P1146502,
P1146504,
P1146506,
P1146507,
P1146508,
P1146509,
P1146510,
P1146511,
P1146512,
P1146513,
P1146514,
P1146515,
P1146516,
P1146517,
P1146518,
P1146519,
P1146520,
P1146521,
P1146522,
P1146523,
P1146524,
P1146525,
P1146526,
P1146539,
P1146540,
P1146541,
P1146542,
P1146543,
P1146544,
P1146545,
P1146546,
P1146547,
P1146548,
P1146550,
P1146552,
P1146561,
P1146562,
P1146563,
P1146564,
P1146565,
P1146566,
P1146574,
P1146575,
P1146576,
P1146577,
P1146578,
P1146579,
P1146580,
P1146581,
P1146582,
P1146583,
P1146584,
P1146585,
P1146586,
P1146587,
P1146588,
P1146589,
P1146590,
P1146591,
P1146592,
P1146595,
P1146596,
P1146597,
P1146598,
P1146599,
P1146600,
P1146601,
P1146602,
P1146603,
P1146604,
P1146605,
P1146606,
P1146607,
P1146608,
P1146609,
P1146610,
P1146611,
P1146612,
P1146613,
P1146614,
P1146615,
P1146616,
P1146617,
P1146618,
P1146619,
P1146620,
P1146621,
P1146622,
P1146623,
P1146624,
P1146625,
P1146626,
P1146627,
P1146628,
P1146629,
P1146630,
P1146631,
P1146632,
P1146633,
P1146634,
P1146635,
P1146636,
P1146637,
P1146638,
P1146639,
P1146640,
P1146641,
P1146650,
P1146651,
P1146652,
P1146653,
P1146654,
P1146655,
P1146656,
P1146657,
P1146659,
P1146660,
P1146662,
P1146663,
P1146664,
P1146665,
P1146666,
P1146667,
P1146668,
P1146672,
P1146673,
P1146674,
P1146675,
P1146676,
P1146677,
P1146678,
P1146679,
P1146680,
P1146681,
P1146682,
P1146683,
P1146684,
P1146685,
P1146686,
P1146687,
P1146688,
P1146689,
P1146690,
P1146691,
P1146692,
P1146693,
P1146694,
P1146695,
P1146696,
P1146697,
P1146698,
P1146699,
P1146700,
P1146701,
P1146703,
P1146705,
P1146707,
P1146709,
P1146711,
P1146713,
P1146715,
P1146716,
P1146717,
P1146718,
P1146719,
P1146733,
P1146735,
P1146736,
P1146737,
P1146739,
P1146740,
P1146741,
P1146743,
P1146744,
P1146745,
P1146747,
P1146748,
P1146749,
P1146751,
P1146752,
P1146753,
P1146755,
P1146756,
P1146757,
P1146759,
P1146760,
P1146761,
P1146763,
P1146764,
P1146765,
P1146767,
P1146768,
P1146769,
P1146771,
P1146772,
P1146773,
P1146775,
P1146776,
P1146777,
P1146779,
P1146780,
P1146781,
P1146783,
P1146784,
P1146785,
P1146787,
P1146788,
P1146790,
P1146791,
P1146792,
P1146793,
P1146795,
P1146796,
P1146797,
P1146799,
P1146800,
P1146801,
P1146803,
P1146804,
P1146805,
P1146807,
P1146808,
P1146809,
P1146811,
P1146812,
P1146813,
P1146815,
P1146816,
P1146817,
P1146819,
P1146820,
P1146821,
P1146823,
P1146824,
P1146825,
P1146827,
P1146828,
P1146833,
P1146834,
P1146835,
P1146836,
P1146837,
P1146838,
P1146841,
P1146843,
P1146844,
P1146845,
P1146846,
P1146847,
P1146848,
P1146849,
P1146850,
P1146851,
P1146852,
P1146853,
P1146854,
P1146855,
P1146856,
P1146857,
P1146858,1.0
P1146860,
P1146861,
P1146862,1.0
P1146863,1.0
P1146864,
P1146865,1.0
P1146873,
P1146874,
P1146875,
P1146925,
P1146926,1.0
P1146927,1.0
P1146928,
P1146929,2.0
P1146930,2.0
P1146934,
P1146935,
P1146936,1.0
P1146937,3.0
P1146938,
P1146940,
P1146941,
P1146942,
P1146944,1.0
P1146946,1.0
P1146948,1.0
P1146950,
P1146951,
P1146956,
P1146957,
P1146958,
P1146960,
P1146961,
P1146962,
P1146963,
P1146967,
P1146970,
P1146971,
P1146972,
P1146973,
P1146974,
P1146979,
P1146980,
P1146981,
P1146992,
P1146993,
P1147011,1.0
P1147017,
P1147018,
P1147019,
P1147025,
P1147026,
P1147027,
P1147028,
P1147029,
P1147031,
P1147032,1.0
P1147038,
P1147039,
P1147040,1.0
P1147041,1.0
P1147042,
P1147043,1.0
P1147044,
P1147045,
P1147046,
P1147047,
P1147049,1.0
P1147051,2.0
P1147052,3.0
P1147054,
P1147055,
P1147057,
P1147058,1.0
P1147059,1.0
P1147060,1.0
P1147061,
P1147062,1.0
P1147063,
P1147064,1.0
P1147065,1.0
P1147070,
P1147071,
P1147072,1.0
P1147073,1.0
P1147074,2.0
P1147075,
P1147076,
P1147077,
P1147078,
P1147079,
P1147080,1.0
P1147081,1.0
P1153407,
P1153408,
P1153409,
P1153410,
P1153411,
P1153412,
P1153413,
P1153414,1.0
P1153415,2.0
P1153417,1.0
P1153418,
P1153419,1.0
P1153420,1.0
P1153422,
P1153424,1.0
P1153430,1.0
P1153431,
P1153432,
P1153433,
P1154164,1.0
P1154165,1.0
P1154166,1.0
P1154167,1.0
P1154168,1.0
P1154169,
P1154170,
P1154171,
P1154172,
P1154173,
P1154174,
P1154175,
P1154177,
P1154178,
P1154179,
P1154180,
P1154181,
P1154182,
P1154183,
P1154184,
P1154185,
P1154186,
P1154187,
P1154188,
P1154189,
P1154192,
P1154193,
P1154194,
P1154197,
P1154199,
P1154200,
P1154203,
P1154206,
P1154207,
P1154208,
P1154209,
P1154210,
P1154211,
P1154212,
P1154213,
P1154214,
P1154215,
P1154216,
P1154217,
P1154218,
P1154219,
P1154220,
P1154221,
P1154222,
P1154223,
P1154224,
P1154225,
P1154226,
P1154227,
P1154228,
P1154229,
P1154230,
P1154231,
P1154232,
P1154233,
P1154234,
P1154235,
P1154236,
P1154238,
P1154240,
P1154241,
P1154242,
P1154243,
P1154244,
P1154245,
P1154246,
P1154247,
P1154248,
P1154249,
P1154250,
P1154251,
P1154252,
P1154253,
P1154254,
P1154255,
P1154256,
P1154257,
P1154258,
P1154259,
P1154260,
P1154261,
P1154262,
P1154263,
P1154264,
P1154265,
P1154266,
